Feature,Importance
L4_DST_PORT,0.1379873259310984
FLOW_START_MILLISECONDS,0.10312288557601597
FLOW_END_MILLISECONDS,0.09710023019345222
OUT_BYTES,0.09203083847989234
TCP_WIN_MAX_IN,0.07142531193416228
MIN_TTL,0.051973529043309194
NUM_PKTS_UP_TO_128_BYTES,0.05073543047224836
TCP_WIN_MAX_OUT,0.04351170578343628
L4_SRC_PORT,0.037927973607622505
IN_BYTES,0.034598235415561174
L7_PROTO,0.02811865991082679
MAX_TTL,0.02679404295797956
SERVER_TCP_FLAGS,0.025587251924346466
MIN_IP_PKT_LEN,0.02476506862066134
IN_PKTS,0.018478553688581853
LONGEST_FLOW_PKT,0.017479685831812378
CLIENT_TCP_FLAGS,0.015799422387686803
SHORTEST_FLOW_PKT,0.013638798624245134
TCP_FLAGS,0.012907363354105333
MAX_IP_PKT_LEN,0.012828196705810441
